"ID";"ServiceID";"Partcount";"Partnumber";"Partdescription"
"1";"50";"1";"W-350-0104-2";"Label 350"
"2";"52";"1";"W-575-0104-2";
"3";"365";"1";"77-3295";"Sort stik"
"5";"372";"1";;
"25";"417";"1";"18.082.0010";"T11-211 10A"
"26";"492";"1";;
"27";"551";"1";;
"28";"643";"1";;
